"system","dummies","ecdet","lag_rule","K","cv_valid","variable","LR","df","p_value"
"TL_Air_IC","orig","none","SBC",2,FALSE,"Truckload",5.95103118488723,1,0.0147086795239915
"TL_Air_IC","orig","none","SBC",2,FALSE,"Airfreight",0.442450622584263,1,0.505942009703995
"TL_Air_IC","orig","none","SBC",2,FALSE,"IC",14.9109571524076,1,0.000112706459423295
"TL_Air_IC","orig","const","AIC",5,FALSE,"Truckload",1.66207968319827,1,0.197322763008041
"TL_Air_IC","orig","const","AIC",5,FALSE,"Airfreight",1.41222600247061,1,0.234687215416511
"TL_Air_IC","orig","const","AIC",5,FALSE,"IC",16.1437066044028,1,5.87133327025757e-05
"TL_Air_IC","orig","const","SBC",2,FALSE,"Truckload",2.91817796818988,1,0.0875867124835945
"TL_Air_IC","orig","const","SBC",2,FALSE,"Airfreight",0.0107354875597856,1,0.917477107220674
"TL_Air_IC","orig","const","SBC",2,FALSE,"IC",33.7977256589138,1,6.11503103709055e-09
"TL_Air_IC","orig","trend","SBC",2,FALSE,"Truckload",3.55799962855353,1,0.0592591111985001
"TL_Air_IC","orig","trend","SBC",2,FALSE,"Airfreight",0.0661774829195953,1,0.796985907378881
"TL_Air_IC","orig","trend","SBC",2,FALSE,"IC",11.5919105757801,1,0.000662393241477099
"TL_Air_IC","za_step","const","SBC",2,FALSE,"Truckload",0.00171627098059893,1,0.966954770110497
"TL_Air_IC","za_step","const","SBC",2,FALSE,"Airfreight",0.314776385711365,1,0.574763887652563
"TL_Air_IC","za_step","const","SBC",2,FALSE,"IC",28.9809409136515,1,7.30939239135253e-08
"TL_Air_IC","za_step","trend","SBC",2,FALSE,"Truckload",3.2689182399336,1,0.0706041660572846
"TL_Air_IC","za_step","trend","SBC",2,FALSE,"Airfreight",2.01601904622581,1,0.155646738170049
"TL_Air_IC","za_step","trend","SBC",2,FALSE,"IC",0.0644222024291068,1,0.799638258960004
"TL_Air_IC","za_window","none","SBC",2,FALSE,"Truckload",9.09591806942255,1,0.00256180588147259
"TL_Air_IC","za_window","none","SBC",2,FALSE,"Airfreight",0.150498524863388,1,0.698059404647178
"TL_Air_IC","za_window","none","SBC",2,FALSE,"IC",5.96182802237607,1,0.0146188762607263
"TL_Air_IC","za_window","const","AIC",5,FALSE,"Truckload",0.232160913921504,1,0.629926152048598
"TL_Air_IC","za_window","const","AIC",5,FALSE,"Airfreight",0.268819293505444,1,0.604124901966295
"TL_Air_IC","za_window","const","AIC",5,FALSE,"IC",4.74850774106421,1,0.0293237131552918
"TL_Air_IC","za_window","const","SBC",2,FALSE,"Truckload",1.4325987996887,1,0.231340780856014
"TL_Air_IC","za_window","const","SBC",2,FALSE,"Airfreight",0.0991314423863962,1,0.752874437160461
"TL_Air_IC","za_window","const","SBC",2,FALSE,"IC",21.3010583286978,1,3.92514735736427e-06
"TL_Air_IC","za_window","trend","SBC",2,FALSE,"Truckload",13.283483934454,1,0.000267754463083469
"TL_Air_IC","za_window","trend","SBC",2,FALSE,"Airfreight",2.14275590862478,1,0.143244357734571
"TL_Air_IC","za_window","trend","SBC",2,FALSE,"IC",1.42049176310048,1,0.233322478250225
"LTL_Air_IC","none","const","SBC",2,TRUE,"LTL",1.06447508549704,1,0.302196736319494
"LTL_Air_IC","none","const","SBC",2,TRUE,"Airfreight",1.36491036026299,1,0.242688282788612
"LTL_Air_IC","none","const","SBC",2,TRUE,"IC",13.4946016705427,1,0.000239250751117859
"LTL_Air_IC","orig","const","AIC",3,FALSE,"LTL",0.0320426383365362,1,0.857934108365934
"LTL_Air_IC","orig","const","AIC",3,FALSE,"Airfreight",2.34565531221777,1,0.125632720112486
"LTL_Air_IC","orig","const","AIC",3,FALSE,"IC",7.26317166797373,1,0.00703828829699982
"LTL_Air_IC","orig","const","SBC",2,FALSE,"LTL",0.0599680471972777,1,0.806546450332558
"LTL_Air_IC","orig","const","SBC",2,FALSE,"Airfreight",1.80834212007842,1,0.178707236196812
"LTL_Air_IC","orig","const","SBC",2,FALSE,"IC",17.4267443227993,1,2.98595021873682e-05
"LTL_Air_IC","za_step","const","AIC",3,FALSE,"LTL",1.804301606031,1,0.179193320427656
"LTL_Air_IC","za_step","const","AIC",3,FALSE,"Airfreight",0.854674743601614,1,0.3552332304586
"LTL_Air_IC","za_step","const","AIC",3,FALSE,"IC",13.9541119944243,1,0.000187327458190278
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"LTL",1.64661955364812,1,0.199419653089177
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"Airfreight",1.02611647435624,1,0.311072544716742
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"IC",26.9330894285069,1,2.1062189714538e-07
"LTL_Air_IC","za_step","trend","SBC",2,FALSE,"LTL",3.49513344911715,1,0.0615494473604731
"LTL_Air_IC","za_step","trend","SBC",2,FALSE,"Airfreight",0.218412906513321,1,0.640251873826506
"LTL_Air_IC","za_step","trend","SBC",2,FALSE,"IC",7.3746881173135,1,0.00661482619033782
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"LTL",3.35802233341205,1,0.0668783392479334
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"Airfreight",0.575664074481001,1,0.44801690169009
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"IC",10.446013150307,1,0.00122914468543056
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"LTL",3.17732719931412,1,0.0746667738035703
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"Airfreight",0.960540153532276,1,0.327050824014502
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"IC",21.3680924688173,1,3.7902689932201e-06
