"system","dummies","ecdet","lag_rule","K","cv_valid","variable","LR","df","p_value"
"TL_Air_IC","orig","none","SBC",2,FALSE,"Truckload",5.71590344621043,1,0.0168119110455504
"TL_Air_IC","orig","none","SBC",2,FALSE,"Airfreight",0.351406376792328,1,0.553318091956958
"TL_Air_IC","orig","none","SBC",2,FALSE,"IC",12.9699446421969,1,0.000316531380558649
"TL_Air_IC","orig","const","AIC",5,FALSE,"Truckload",2.23121503235021,1,0.135247453952192
"TL_Air_IC","orig","const","AIC",5,FALSE,"Airfreight",1.64227044073343,1,0.200014239067915
"TL_Air_IC","orig","const","AIC",5,FALSE,"IC",17.5030304376994,1,2.86850099217029e-05
"TL_Air_IC","orig","const","SBC",2,FALSE,"Truckload",2.40967739128369,1,0.12058721470277
"TL_Air_IC","orig","const","SBC",2,FALSE,"Airfreight",0.00904089918063454,1,0.924248390141215
"TL_Air_IC","orig","const","SBC",2,FALSE,"IC",32.545282032679,1,1.16447474995951e-08
"TL_Air_IC","orig","trend","SBC",2,FALSE,"Truckload",3.24702414385144,1,0.0715532576423272
"TL_Air_IC","orig","trend","SBC",2,FALSE,"Airfreight",0.0279940933598613,1,0.867122709761527
"TL_Air_IC","orig","trend","SBC",2,FALSE,"IC",10.7999467125538,1,0.00101503016435478
"TL_Air_IC","za_step","const","SBC",2,FALSE,"Truckload",0.128760376073536,1,0.719720801546168
"TL_Air_IC","za_step","const","SBC",2,FALSE,"Airfreight",0.546700830332354,1,0.459668875254385
"TL_Air_IC","za_step","const","SBC",2,FALSE,"IC",27.364064665631,1,1.68534170952306e-07
"TL_Air_IC","za_window","none","SBC",2,FALSE,"Truckload",9.45078783323209,1,0.00211058424648058
"TL_Air_IC","za_window","none","SBC",2,FALSE,"Airfreight",0.180081333167608,1,0.671303353425431
"TL_Air_IC","za_window","none","SBC",2,FALSE,"IC",4.11250091553072,1,0.0425673718857539
"TL_Air_IC","za_window","const","AIC",5,FALSE,"Truckload",0.361558688359403,1,0.547641851714814
"TL_Air_IC","za_window","const","AIC",5,FALSE,"Airfreight",0.367261382703639,1,0.544500846620786
"TL_Air_IC","za_window","const","AIC",5,FALSE,"IC",4.92349439427938,1,0.0264938783739221
"TL_Air_IC","za_window","const","SBC",2,FALSE,"Truckload",1.0405178397186,1,0.307701066678681
"TL_Air_IC","za_window","const","SBC",2,FALSE,"Airfreight",0.233349213299698,1,0.629051481180913
"TL_Air_IC","za_window","const","SBC",2,FALSE,"IC",19.0994591200415,1,1.24080046683961e-05
"LTL_Air_IC","none","const","SBC",2,TRUE,"LTL",1.00021569612048,1,0.31725832134458
"LTL_Air_IC","none","const","SBC",2,TRUE,"Airfreight",1.37689227053411,1,0.240631216780699
"LTL_Air_IC","none","const","SBC",2,TRUE,"IC",13.9067878884624,1,0.000192103442426705
"LTL_Air_IC","orig","const","AIC",6,FALSE,"LTL",0.247543360922048,1,0.618810209127441
"LTL_Air_IC","orig","const","AIC",6,FALSE,"Airfreight",1.25838260913407,1,0.261957462770044
"LTL_Air_IC","orig","const","AIC",6,FALSE,"IC",11.4028142121012,1,0.000733329318811204
"LTL_Air_IC","orig","const","SBC",2,FALSE,"LTL",0.0293153610053546,1,0.86405291138315
"LTL_Air_IC","orig","const","SBC",2,FALSE,"Airfreight",1.84848047355963,1,0.173960227751095
"LTL_Air_IC","orig","const","SBC",2,FALSE,"IC",16.7966589492931,1,4.1606492445001e-05
"LTL_Air_IC","orig","trend","AIC",6,FALSE,"LTL",2.71462125016157,1,0.0994325688955975
"LTL_Air_IC","orig","trend","AIC",6,FALSE,"Airfreight",2.26636902767213,1,0.132209333387706
"LTL_Air_IC","orig","trend","AIC",6,FALSE,"IC",0.0749053655385589,1,0.78432405752723
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"LTL",1.30309525214119,1,0.253648613329341
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"Airfreight",1.17158034027154,1,0.279076760952779
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"IC",27.1831305548535,1,1.85066436619863e-07
"LTL_Air_IC","za_step","trend","AIC",6,FALSE,"LTL",10.5558612409283,1,0.00115820235079234
"LTL_Air_IC","za_step","trend","AIC",6,FALSE,"Airfreight",9.01328286302403,1,0.00268024573781867
"LTL_Air_IC","za_step","trend","AIC",6,FALSE,"IC",4.14866773206696,1,0.0416672953578905
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"LTL",3.44247632156065,1,0.063540390182561
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"Airfreight",0.532262482683357,1,0.465657214936381
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"IC",11.8395215480042,1,0.000579867231946585
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"LTL",2.89755739536442,1,0.0887138890618736
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"Airfreight",1.13861696355094,1,0.285944759842578
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"IC",21.5982202475996,1,3.36163624647945e-06
