"system","dummies","ecdet","lag_rule","K","cv_valid","equation","ect_term","estimate","t_stat","p_value"
"TL_Air_IC","orig","none","SBC",2,FALSE,"Truckload","ect1",-0.0455899504101016,-2.53337367827142,0.0119571262598703
"TL_Air_IC","orig","none","SBC",2,FALSE,"Airfreight","ect1",-0.0113849181813835,-0.612367524111727,0.540894347849879
"TL_Air_IC","orig","none","SBC",2,FALSE,"IC","ect1",0.024421804495165,3.87829075201735,0.000137036612583567
"TL_Air_IC","orig","const","AIC",5,FALSE,"Truckload","ect1",-0.0225991023461069,-1.62471103591379,0.10564943609532
"TL_Air_IC","orig","const","AIC",5,FALSE,"Airfreight","ect1",-0.0205065825230423,-1.40530911089137,0.161333543251192
"TL_Air_IC","orig","const","AIC",5,FALSE,"IC","ect1",0.0226283767054147,4.68248597013624,4.94584467713632e-06
"TL_Air_IC","orig","const","SBC",2,FALSE,"Truckload","ect1",-0.021574920963186,-1.63895493824848,0.102572177164955
"TL_Air_IC","orig","const","SBC",2,FALSE,"Airfreight","ect1",0.00175547419306978,0.12988731321192,0.896767643279325
"TL_Air_IC","orig","const","SBC",2,FALSE,"IC","ect1",0.0286166268742882,6.27131587524491,1.72226318761618e-09
"TL_Air_IC","orig","trend","SBC",2,FALSE,"Truckload","ect1",-0.0426485734150683,-2.18200725259638,0.0301129924832887
"TL_Air_IC","orig","trend","SBC",2,FALSE,"Airfreight","ect1",-0.00390953530151944,-0.194145699228774,0.846231687250735
"TL_Air_IC","orig","trend","SBC",2,FALSE,"IC","ect1",0.0286035691913292,4.22026257767049,3.50293069417951e-05
"TL_Air_IC","za_step","const","SBC",2,FALSE,"Truckload","ect1",0.00398640584199947,0.389499944062618,0.697262119720361
"TL_Air_IC","za_step","const","SBC",2,FALSE,"Airfreight","ect1",0.00826887205580289,0.803539580008798,0.422481911921375
"TL_Air_IC","za_step","const","SBC",2,FALSE,"IC","ect1",0.0200943386474923,5.7900934779584,2.26163192959001e-08
"TL_Air_IC","za_window","none","SBC",2,FALSE,"Truckload","ect1",-0.0766460270033332,-3.55069191547727,0.000465141647913531
"TL_Air_IC","za_window","none","SBC",2,FALSE,"Airfreight","ect1",-0.0102606755998417,-0.455963122448156,0.648843006182275
"TL_Air_IC","za_window","none","SBC",2,FALSE,"IC","ect1",0.0176652037356401,2.30801748887567,0.0218788700583647
"TL_Air_IC","za_window","const","AIC",5,FALSE,"Truckload","ect1",-0.0208483455858966,-1.3201859362807,0.18813864976192
"TL_Air_IC","za_window","const","AIC",5,FALSE,"Airfreight","ect1",-0.0136959929365556,-0.83052099858823,0.407140588211849
"TL_Air_IC","za_window","const","AIC",5,FALSE,"IC","ect1",0.021892564677335,3.98693219907652,9.09670862543182e-05
