"system","dummies","ecdet","lag_rule","K","cv_valid","equation","ect_term","estimate","t_stat","p_value"
"TL_Air_IC","orig","none","SBC",2,FALSE,"Truckload","ect1",-0.0455379211272112,-2.53409670727255,0.0119302990779425
"TL_Air_IC","orig","none","SBC",2,FALSE,"Airfreight","ect1",-0.0113240004833702,-0.609640123322351,0.542694268685756
"TL_Air_IC","orig","none","SBC",2,FALSE,"IC","ect1",0.0244691641370749,3.89173006593136,0.000129959870518457
"TL_Air_IC","orig","const","AIC",5,FALSE,"Truckload","ect1",-0.021891466941514,-1.57743683504025,0.116118909745711
"TL_Air_IC","orig","const","AIC",5,FALSE,"Airfreight","ect1",-0.0194237269327704,-1.33390702278977,0.183601156568881
"TL_Air_IC","orig","const","AIC",5,FALSE,"IC","ect1",0.0227903541427515,4.72438050323719,4.09415474605708e-06
"TL_Air_IC","orig","const","SBC",2,FALSE,"Truckload","ect1",-0.0214357710671339,-1.63639227148642,0.103101743595819
"TL_Air_IC","orig","const","SBC",2,FALSE,"Airfreight","ect1",0.00129118400009287,0.0959630523074608,0.923632049552508
"TL_Air_IC","orig","const","SBC",2,FALSE,"IC","ect1",0.0286378343540221,6.30706549908891,1.40585421331891e-09
"TL_Air_IC","orig","trend","SBC",2,FALSE,"Truckload","ect1",-0.0425993484208607,-2.18377507278663,0.0299767654732882
"TL_Air_IC","orig","trend","SBC",2,FALSE,"Airfreight","ect1",-0.00395950728946971,-0.196908295806058,0.844070953518031
"TL_Air_IC","orig","trend","SBC",2,FALSE,"IC","ect1",0.0286284796242975,4.23242970221505,3.3265697379956e-05
"TL_Air_IC","za_step","const","SBC",2,FALSE,"Truckload","ect1",0.0039237001901035,0.384015649660073,0.701315561931874
"TL_Air_IC","za_step","const","SBC",2,FALSE,"Airfreight","ect1",0.00767476886869689,0.74657985188419,0.456066644394081
"TL_Air_IC","za_step","const","SBC",2,FALSE,"IC","ect1",0.0201764511113429,5.82353263360788,1.89091759049332e-08
"TL_Air_IC","za_window","none","SBC",2,FALSE,"Truckload","ect1",-0.0765130962453139,-3.5493997699613,0.000466941339624587
"TL_Air_IC","za_window","none","SBC",2,FALSE,"Airfreight","ect1",-0.00994668213345862,-0.442408925393847,0.658603717154955
"TL_Air_IC","za_window","none","SBC",2,FALSE,"IC","ect1",0.0177620138698164,2.32432637458333,0.0209687821105316
"TL_Air_IC","za_window","const","AIC",5,FALSE,"Truckload","ect1",-0.0160698868275287,-1.07134694696417,0.285176779203111
"TL_Air_IC","za_window","const","AIC",5,FALSE,"Airfreight","ect1",-0.0108939683964174,-0.696044778252863,0.487128843578474
"TL_Air_IC","za_window","const","AIC",5,FALSE,"IC","ect1",0.0215090774269588,4.13269873965533,5.08194255374351e-05
"TL_Air_IC","za_window","const","SBC",2,FALSE,"Truckload","ect1",-0.0170723354123132,-1.26458831050053,0.207276992210381
"TL_Air_IC","za_window","const","SBC",2,FALSE,"Airfreight","ect1",0.00679820377723103,0.493867948361778,0.621862688626168
"TL_Air_IC","za_window","const","SBC",2,FALSE,"IC","ect1",0.0262481618724182,5.6464473454106,4.72520318273961e-08
"LTL_Air_IC","none","const","SBC",2,TRUE,"LTL","ect1",0.017991550232006,1.20936914713355,0.227731171641787
"LTL_Air_IC","none","const","SBC",2,TRUE,"Airfreight","ect1",0.0241552798972466,1.30126436364763,0.194436916848776
"LTL_Air_IC","none","const","SBC",2,TRUE,"IC","ect1",0.031905527584019,4.60872376955571,6.63561504576475e-06
"LTL_Air_IC","orig","const","AIC",6,FALSE,"LTL","ect1",-0.0181970205447847,-0.601293514932627,0.548269239222156
"LTL_Air_IC","orig","const","AIC",6,FALSE,"Airfreight","ect1",0.047999317922561,1.25302970448104,0.211537227218571
"LTL_Air_IC","orig","const","AIC",6,FALSE,"IC","ect1",0.0556142257690932,4.18654472515541,4.11017605799712e-05
"LTL_Air_IC","orig","const","SBC",2,FALSE,"LTL","ect1",0.00414000993427681,0.213821489878854,0.83087245835037
"LTL_Air_IC","orig","const","SBC",2,FALSE,"Airfreight","ect1",0.0346209927412724,1.43015920931869,0.154005202972833
"LTL_Air_IC","orig","const","SBC",2,FALSE,"IC","ect1",0.0474520813314305,5.42693692350658,1.43003599932257e-07
"LTL_Air_IC","orig","trend","AIC",6,FALSE,"LTL","ect1",-0.0632346161349838,-3.79065916963554,0.00019470374084094
"LTL_Air_IC","orig","trend","AIC",6,FALSE,"Airfreight","ect1",-0.0655002206415151,-3.04029139505907,0.00265415570176679
"LTL_Air_IC","orig","trend","AIC",6,FALSE,"IC","ect1",-0.00449466023865517,-0.577559804349778,0.564160128196081
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"LTL","ect1",0.0134189178409845,1.2397379800048,0.216314157752104
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"Airfreight","ect1",0.0152381788049601,1.1277525354837,0.260579452337456
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"IC","ect1",0.0285716541513769,5.94067860162203,1.02062993865827e-08
"LTL_Air_IC","za_step","trend","AIC",6,FALSE,"LTL","ect1",-0.0735740670339865,-3.93193249322819,0.000113361184531361
"LTL_Air_IC","za_step","trend","AIC",6,FALSE,"Airfreight","ect1",-0.0726526836289701,-3.01161947691692,0.00290682434030026
"LTL_Air_IC","za_step","trend","AIC",6,FALSE,"IC","ect1",-0.0208110706323386,-2.41748374297499,0.0164542331871428
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"LTL","ect1",0.0140369397867126,2.22576042393057,0.0270003901785779
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"Airfreight","ect1",0.00660493396660676,0.835698706282396,0.404191731898478
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"IC","ect1",0.0119229051431684,4.38564277799147,1.76076357232617e-05
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"LTL","ect1",0.0156021994979806,1.88594209227668,0.0605413606451005
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"Airfreight","ect1",0.0117747850179867,1.13527310132842,0.25742240128815
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"IC","ect1",0.0201102357573361,5.43974742783723,1.34169881064095e-07
