"system","dummies","ecdet","lag_rule","K","cv_valid","variable","lb_stat","lb_p","lb_lag"
"TL_Air_IC","orig","none","SBC",2,FALSE,"Truckload",24.1948851194076,0.0191342387400653,12
"TL_Air_IC","orig","none","SBC",2,FALSE,"Airfreight",18.4499290811749,0.102696400924929,12
"TL_Air_IC","orig","none","SBC",2,FALSE,"IC",18.4199944129053,0.1035203947616,12
"TL_Air_IC","orig","const","AIC",5,FALSE,"Truckload",15.1486045733719,0.233410131698591,12
"TL_Air_IC","orig","const","AIC",5,FALSE,"Airfreight",12.1931919578027,0.430291603239002,12
"TL_Air_IC","orig","const","AIC",5,FALSE,"IC",11.9487535452805,0.449804062356941,12
"TL_Air_IC","orig","const","SBC",2,FALSE,"Truckload",24.6625842700811,0.0165052431254743,12
"TL_Air_IC","orig","const","SBC",2,FALSE,"Airfreight",18.9069526543905,0.0907988286294612,12
"TL_Air_IC","orig","const","SBC",2,FALSE,"IC",18.1400798544579,0.111502942200064,12
"TL_Air_IC","orig","trend","SBC",2,FALSE,"Truckload",24.0822959266408,0.0198230248748951,12
"TL_Air_IC","orig","trend","SBC",2,FALSE,"Airfreight",18.5816904127419,0.0991360292758863,12
"TL_Air_IC","orig","trend","SBC",2,FALSE,"IC",18.4989788213397,0.101358393590741,12
"TL_Air_IC","za_step","const","SBC",2,FALSE,"Truckload",24.212212139408,0.0190302408572767,12
"TL_Air_IC","za_step","const","SBC",2,FALSE,"Airfreight",19.7714900084083,0.0715339658780207,12
"TL_Air_IC","za_step","const","SBC",2,FALSE,"IC",17.9190746238279,0.118169878795589,12
"TL_Air_IC","za_window","none","SBC",2,FALSE,"Truckload",24.5537003045184,0.0170852375010734,12
"TL_Air_IC","za_window","none","SBC",2,FALSE,"Airfreight",18.1633858587763,0.110818875110222,12
"TL_Air_IC","za_window","none","SBC",2,FALSE,"IC",17.8625669154835,0.11992762973496,12
"TL_Air_IC","za_window","const","AIC",5,FALSE,"Truckload",15.6732442887169,0.206664537575246,12
"TL_Air_IC","za_window","const","AIC",5,FALSE,"Airfreight",11.6216159852878,0.476526261720656,12
"TL_Air_IC","za_window","const","AIC",5,FALSE,"IC",11.2628058948887,0.506540609801246,12
"TL_Air_IC","za_window","const","SBC",2,FALSE,"Truckload",24.4523100325064,0.017642406060976,12
"TL_Air_IC","za_window","const","SBC",2,FALSE,"Airfreight",19.038663346796,0.0875996524787115,12
"TL_Air_IC","za_window","const","SBC",2,FALSE,"IC",17.5101990670373,0.131392022863644,12
"LTL_Air_IC","none","const","SBC",2,TRUE,"LTL",12.3830647455352,0.415426049688918,12
"LTL_Air_IC","none","const","SBC",2,TRUE,"Airfreight",18.1606476130508,0.110899061329354,12
"LTL_Air_IC","none","const","SBC",2,TRUE,"IC",28.712074229586,0.00434666278700879,12
"LTL_Air_IC","orig","const","AIC",6,FALSE,"LTL",2.80220847530173,0.996786629254319,12
"LTL_Air_IC","orig","const","AIC",6,FALSE,"Airfreight",10.6017833666016,0.563318283283388,12
"LTL_Air_IC","orig","const","AIC",6,FALSE,"IC",6.16313261233347,0.907636150150093,12
"LTL_Air_IC","orig","const","SBC",2,FALSE,"LTL",12.0090439628553,0.444953580484738,12
"LTL_Air_IC","orig","const","SBC",2,FALSE,"Airfreight",18.2149777288063,0.109317265846365,12
"LTL_Air_IC","orig","const","SBC",2,FALSE,"IC",21.4728943836967,0.0438699469248333,12
"LTL_Air_IC","orig","trend","AIC",6,FALSE,"LTL",3.78765563240265,0.986970352198549,12
"LTL_Air_IC","orig","trend","AIC",6,FALSE,"Airfreight",10.9961559968647,0.529248147657969,12
"LTL_Air_IC","orig","trend","AIC",6,FALSE,"IC",6.0181153688689,0.915166117257558,12
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"LTL",11.7948018152279,0.462297035617836,12
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"Airfreight",19.5271137043942,0.0765770122564848,12
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"IC",18.9390046862059,0.0900111120084536,12
"LTL_Air_IC","za_step","trend","AIC",6,FALSE,"LTL",3.6849991040676,0.988473433438003,12
"LTL_Air_IC","za_step","trend","AIC",6,FALSE,"Airfreight",12.8499849458412,0.380038125738167,12
"LTL_Air_IC","za_step","trend","AIC",6,FALSE,"IC",5.74338795632514,0.928461047506428,12
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"LTL",11.7773242648366,0.463724784744694,12
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"Airfreight",17.5748300413587,0.129223158759609,12
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"IC",14.3841449029635,0.27685294139113,12
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"LTL",11.9355408279449,0.450870262212336,12
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"Airfreight",18.7725953385454,0.0941661686798883,12
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"IC",18.1995548128181,0.10976433170845,12
