"system","dummies","ecdet","lag_rule","K","cv_valid","variable","lb_stat","lb_p","lb_lag"
"TL_Air_IC","orig","none","SBC",2,FALSE,"Truckload",25.4059034523774,0.0130123066537493,12
"TL_Air_IC","orig","none","SBC",2,FALSE,"Airfreight",19.0366298989303,0.0876482893570629,12
"TL_Air_IC","orig","none","SBC",2,FALSE,"IC",27.7482041190317,0.00602072233474893,12
"TL_Air_IC","orig","const","AIC",5,FALSE,"Truckload",14.747492807557,0.25553668404783,12
"TL_Air_IC","orig","const","AIC",5,FALSE,"Airfreight",13.0453297257946,0.365754552700883,12
"TL_Air_IC","orig","const","AIC",5,FALSE,"IC",23.7760593869353,0.0218151135837147,12
"TL_Air_IC","orig","const","SBC",2,FALSE,"Truckload",25.9118797294366,0.01104624599593,12
"TL_Air_IC","orig","const","SBC",2,FALSE,"Airfreight",19.4734009612543,0.0777264703930935,12
"TL_Air_IC","orig","const","SBC",2,FALSE,"IC",27.3286237643764,0.00692762337619746,12
"TL_Air_IC","orig","trend","SBC",2,FALSE,"Truckload",25.2484544126326,0.0136884261154403,12
"TL_Air_IC","orig","trend","SBC",2,FALSE,"Airfreight",19.0985123721548,0.0861786329238692,12
"TL_Air_IC","orig","trend","SBC",2,FALSE,"IC",27.7296978619872,0.00605821717046795,12
"TL_Air_IC","za_step","const","SBC",2,FALSE,"Truckload",25.0395826700149,0.014636414480225,12
"TL_Air_IC","za_step","const","SBC",2,FALSE,"Airfreight",20.3669156454801,0.0604557754784717,12
"TL_Air_IC","za_step","const","SBC",2,FALSE,"IC",26.7827876410476,0.00830300163882614,12
"TL_Air_IC","za_step","trend","SBC",2,FALSE,"Truckload",29.0196235438205,0.00391364248691517,12
"TL_Air_IC","za_step","trend","SBC",2,FALSE,"Airfreight",18.3296980563624,0.106040309744881,12
"TL_Air_IC","za_step","trend","SBC",2,FALSE,"IC",30.1671654836108,0.00263506013639803,12
"TL_Air_IC","za_window","none","SBC",2,FALSE,"Truckload",25.5063417672281,0.0125975550316807,12
"TL_Air_IC","za_window","none","SBC",2,FALSE,"Airfreight",18.812201640455,0.0931624828163583,12
"TL_Air_IC","za_window","none","SBC",2,FALSE,"IC",27.4561832966586,0.00663899085326103,12
"TL_Air_IC","za_window","const","AIC",5,FALSE,"Truckload",14.564369461775,0.266128142021884,12
"TL_Air_IC","za_window","const","AIC",5,FALSE,"Airfreight",12.5231134603054,0.404633067886142,12
"TL_Air_IC","za_window","const","AIC",5,FALSE,"IC",22.5351409422408,0.0319419173738466,12
"TL_Air_IC","za_window","const","SBC",2,FALSE,"Truckload",25.3350806320259,0.0133124520754344,12
"TL_Air_IC","za_window","const","SBC",2,FALSE,"Airfreight",19.5381586620439,0.0763425088334847,12
"TL_Air_IC","za_window","const","SBC",2,FALSE,"IC",26.8670617213779,0.00807492609393412,12
"TL_Air_IC","za_window","trend","SBC",2,FALSE,"Truckload",25.2350135819894,0.0137476488143933,12
"TL_Air_IC","za_window","trend","SBC",2,FALSE,"Airfreight",18.2648843516398,0.107881234750861,12
"TL_Air_IC","za_window","trend","SBC",2,FALSE,"IC",27.6467548382347,0.00622901575122803,12
"LTL_Air_IC","none","const","SBC",2,TRUE,"LTL",11.3200274353182,0.501709594778698,12
"LTL_Air_IC","none","const","SBC",2,TRUE,"Airfreight",18.2874990244878,0.107235828232211,12
"LTL_Air_IC","none","const","SBC",2,TRUE,"IC",37.5842635306909,0.000179527503145094,12
"LTL_Air_IC","orig","const","AIC",3,FALSE,"LTL",10.6328006448908,0.560621817877376,12
"LTL_Air_IC","orig","const","AIC",3,FALSE,"Airfreight",17.4216874463259,0.134411432667878,12
"LTL_Air_IC","orig","const","AIC",3,FALSE,"IC",22.7157134179372,0.0302387185428017,12
"LTL_Air_IC","orig","const","SBC",2,FALSE,"LTL",10.9874898773237,0.52999111204606,12
"LTL_Air_IC","orig","const","SBC",2,FALSE,"Airfreight",18.2946246266793,0.107033152679837,12
"LTL_Air_IC","orig","const","SBC",2,FALSE,"IC",31.0099588118422,0.00196313765994771,12
"LTL_Air_IC","za_step","const","AIC",3,FALSE,"LTL",10.6537285317669,0.558803865216914,12
"LTL_Air_IC","za_step","const","AIC",3,FALSE,"Airfreight",19.0855363190302,0.0864850133475945,12
"LTL_Air_IC","za_step","const","AIC",3,FALSE,"IC",22.76839802773,0.029757768523147,12
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"LTL",10.7389386847897,0.551414282930019,12
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"Airfreight",19.8713360149856,0.0695593339114394,12
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"IC",28.858177840773,0.00413552376619408,12
"LTL_Air_IC","za_step","trend","SBC",2,FALSE,"LTL",8.22456145287728,0.767344624357147,12
"LTL_Air_IC","za_step","trend","SBC",2,FALSE,"Airfreight",19.6113673617287,0.0748040609369703,12
"LTL_Air_IC","za_step","trend","SBC",2,FALSE,"IC",28.6540932065908,0.00443328064656412,12
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"LTL",10.8626421656652,0.540725578505151,12
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"Airfreight",17.8407165138932,0.120613204068638,12
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"IC",22.7748899788943,0.0296989943757021,12
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"LTL",11.0073003971425,0.528293144017779,12
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"Airfreight",19.009332477229,0.0883034774459763,12
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"IC",28.4644624344994,0.00472825212537464,12
