"system","dummies","ecdet","lag_rule","K","cv_valid","ect_term","row","coefficient"
"TL_Air_IC","orig","none","SBC",2,FALSE,"ect1","Truckload.l2",1
"TL_Air_IC","orig","none","SBC",2,FALSE,"ect1","Airfreight.l2",0.128096427132495
"TL_Air_IC","orig","none","SBC",2,FALSE,"ect1","IC.l2",-0.789073090176717
"TL_Air_IC","orig","const","AIC",5,FALSE,"ect1","Truckload.l5",1
"TL_Air_IC","orig","const","AIC",5,FALSE,"ect1","Airfreight.l5",0.140374266553405
"TL_Air_IC","orig","const","AIC",5,FALSE,"ect1","IC.l5",-0.741751161796907
"TL_Air_IC","orig","const","AIC",5,FALSE,"ect1","constant",5.18665190876468
"TL_Air_IC","orig","const","SBC",2,FALSE,"ect1","Truckload.l2",1
"TL_Air_IC","orig","const","SBC",2,FALSE,"ect1","Airfreight.l2",0.136697584945685
"TL_Air_IC","orig","const","SBC",2,FALSE,"ect1","IC.l2",-0.836048199246195
"TL_Air_IC","orig","const","SBC",2,FALSE,"ect1","constant",6.54921122439863
"TL_Air_IC","orig","trend","SBC",2,FALSE,"ect1","Truckload.l2",1
"TL_Air_IC","orig","trend","SBC",2,FALSE,"ect1","Airfreight.l2",0.0539751297108282
"TL_Air_IC","orig","trend","SBC",2,FALSE,"ect1","IC.l2",-1.01198363886692
"TL_Air_IC","orig","trend","SBC",2,FALSE,"ect1","trend.l2",0.000815314009683057
"TL_Air_IC","za_step","const","SBC",2,FALSE,"ect1","Truckload.l2",1
"TL_Air_IC","za_step","const","SBC",2,FALSE,"ect1","Airfreight.l2",0.264971141280468
"TL_Air_IC","za_step","const","SBC",2,FALSE,"ect1","IC.l2",-1.11818439321689
"TL_Air_IC","za_step","const","SBC",2,FALSE,"ect1","constant",9.99255243454675
"TL_Air_IC","za_window","none","SBC",2,FALSE,"ect1","Truckload.l2",1
"TL_Air_IC","za_window","none","SBC",2,FALSE,"ect1","Airfreight.l2",0.086995183396692
"TL_Air_IC","za_window","none","SBC",2,FALSE,"ect1","IC.l2",-0.751150359107024
"TL_Air_IC","za_window","const","AIC",5,FALSE,"ect1","Truckload.l5",1
"TL_Air_IC","za_window","const","AIC",5,FALSE,"ect1","Airfreight.l5",0.146148576583136
"TL_Air_IC","za_window","const","AIC",5,FALSE,"ect1","IC.l5",-0.826653221977952
"TL_Air_IC","za_window","const","AIC",5,FALSE,"ect1","constant",6.36493524618339
"TL_Air_IC","za_window","const","SBC",2,FALSE,"ect1","Truckload.l2",1
"TL_Air_IC","za_window","const","SBC",2,FALSE,"ect1","Airfreight.l2",0.135769583423155
"TL_Air_IC","za_window","const","SBC",2,FALSE,"ect1","IC.l2",-0.891649148415788
"TL_Air_IC","za_window","const","SBC",2,FALSE,"ect1","constant",7.35039859473747
"LTL_Air_IC","none","const","SBC",2,TRUE,"ect1","LTL.l2",1
"LTL_Air_IC","none","const","SBC",2,TRUE,"ect1","Airfreight.l2",-0.0239629814705046
"LTL_Air_IC","none","const","SBC",2,TRUE,"ect1","IC.l2",-1.14529028821999
"LTL_Air_IC","none","const","SBC",2,TRUE,"ect1","constant",11.5618269469684
"LTL_Air_IC","orig","const","AIC",6,FALSE,"ect1","LTL.l6",1
"LTL_Air_IC","orig","const","AIC",6,FALSE,"ect1","Airfreight.l6",-0.103165975587141
"LTL_Air_IC","orig","const","AIC",6,FALSE,"ect1","IC.l6",-1.06702813905209
"LTL_Air_IC","orig","const","AIC",6,FALSE,"ect1","constant",10.8035738770617
"LTL_Air_IC","orig","const","SBC",2,FALSE,"ect1","LTL.l2",1
"LTL_Air_IC","orig","const","SBC",2,FALSE,"ect1","Airfreight.l2",-0.043389518626207
"LTL_Air_IC","orig","const","SBC",2,FALSE,"ect1","IC.l2",-1.15057426765304
"LTL_Air_IC","orig","const","SBC",2,FALSE,"ect1","constant",11.7319728895767
"LTL_Air_IC","orig","trend","AIC",6,FALSE,"ect1","LTL.l6",1
"LTL_Air_IC","orig","trend","AIC",6,FALSE,"ect1","Airfreight.l6",0.379420786641879
"LTL_Air_IC","orig","trend","AIC",6,FALSE,"ect1","IC.l6",0.0920072661668862
"LTL_Air_IC","orig","trend","AIC",6,FALSE,"ect1","trend.l6",-0.0042676538657089
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"ect1","LTL.l2",1
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"ect1","Airfreight.l2",0.168850167211278
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"ect1","IC.l2",-1.52602424915991
"LTL_Air_IC","za_step","const","SBC",2,FALSE,"ect1","constant",16.0887344291474
"LTL_Air_IC","za_step","trend","AIC",6,FALSE,"ect1","LTL.l6",1
"LTL_Air_IC","za_step","trend","AIC",6,FALSE,"ect1","Airfreight.l6",0.214577552288746
"LTL_Air_IC","za_step","trend","AIC",6,FALSE,"ect1","IC.l6",0.467424669693652
"LTL_Air_IC","za_step","trend","AIC",6,FALSE,"ect1","trend.l6",-0.00470240039116495
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"ect1","LTL.l3",1
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"ect1","Airfreight.l3",-0.0993376565497826
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"ect1","IC.l3",-1.33854402338482
"LTL_Air_IC","za_window","const","AIC",3,FALSE,"ect1","constant",14.8254261477407
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"ect1","LTL.l2",1
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"ect1","Airfreight.l2",0.0116689007866132
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"ect1","IC.l2",-1.36366133249237
"LTL_Air_IC","za_window","const","SBC",2,FALSE,"ect1","constant",14.5845288371531
