"system","dummies","ecdet","lag_rule","K","cv_valid","ect_term","row","coefficient"
"TL_Air_IC","orig","none","SBC",2,FALSE,"ect1","Truckload.l2",1
"TL_Air_IC","orig","none","SBC",2,FALSE,"ect1","Airfreight.l2",0.138946558612536
"TL_Air_IC","orig","none","SBC",2,FALSE,"ect1","IC.l2",-0.799137961719846
"TL_Air_IC","orig","const","AIC",5,FALSE,"ect1","Truckload.l5",1
"TL_Air_IC","orig","const","AIC",5,FALSE,"ect1","Airfreight.l5",0.149389792665994
"TL_Air_IC","orig","const","AIC",5,FALSE,"ect1","IC.l5",-0.76015461721871
"TL_Air_IC","orig","const","AIC",5,FALSE,"ect1","constant",5.40426376921422
"TL_Air_IC","orig","const","SBC",2,FALSE,"ect1","Truckload.l2",1
"TL_Air_IC","orig","const","SBC",2,FALSE,"ect1","Airfreight.l2",0.148772720763035
"TL_Air_IC","orig","const","SBC",2,FALSE,"ect1","IC.l2",-0.840476753146753
"TL_Air_IC","orig","const","SBC",2,FALSE,"ect1","constant",6.55017109823962
"TL_Air_IC","orig","trend","SBC",2,FALSE,"ect1","Truckload.l2",1
"TL_Air_IC","orig","trend","SBC",2,FALSE,"ect1","Airfreight.l2",0.0761011076910616
"TL_Air_IC","orig","trend","SBC",2,FALSE,"ect1","IC.l2",-0.985413454057604
"TL_Air_IC","orig","trend","SBC",2,FALSE,"ect1","trend.l2",0.000685413334254019
"TL_Air_IC","za_step","const","SBC",2,FALSE,"ect1","Truckload.l2",1
"TL_Air_IC","za_step","const","SBC",2,FALSE,"ect1","Airfreight.l2",0.17062329996601
"TL_Air_IC","za_step","const","SBC",2,FALSE,"ect1","IC.l2",-0.941684485385524
"TL_Air_IC","za_step","const","SBC",2,FALSE,"ect1","constant",7.90760271989131
"TL_Air_IC","za_step","trend","SBC",2,FALSE,"ect1","Truckload.l2",1
"TL_Air_IC","za_step","trend","SBC",2,FALSE,"ect1","Airfreight.l2",0.163356534178543
"TL_Air_IC","za_step","trend","SBC",2,FALSE,"ect1","IC.l2",0.775294389996023
"TL_Air_IC","za_step","trend","SBC",2,FALSE,"ect1","trend.l2",-0.00404468210493906
"TL_Air_IC","za_window","none","SBC",2,FALSE,"ect1","Truckload.l2",1
"TL_Air_IC","za_window","none","SBC",2,FALSE,"ect1","Airfreight.l2",0.09855446013152
"TL_Air_IC","za_window","none","SBC",2,FALSE,"ect1","IC.l2",-0.768803057685839
"TL_Air_IC","za_window","const","AIC",5,FALSE,"ect1","Truckload.l5",1
"TL_Air_IC","za_window","const","AIC",5,FALSE,"ect1","Airfreight.l5",0.15233208505477
"TL_Air_IC","za_window","const","AIC",5,FALSE,"ect1","IC.l5",-0.842164089097277
"TL_Air_IC","za_window","const","AIC",5,FALSE,"ect1","constant",6.55535534237343
"TL_Air_IC","za_window","const","SBC",2,FALSE,"ect1","Truckload.l2",1
"TL_Air_IC","za_window","const","SBC",2,FALSE,"ect1","Airfreight.l2",0.147720786359949
"TL_Air_IC","za_window","const","SBC",2,FALSE,"ect1","IC.l2",-0.888827295701012
"TL_Air_IC","za_window","const","SBC",2,FALSE,"ect1","constant",7.24550367711592
"TL_Air_IC","za_window","trend","SBC",2,FALSE,"ect1","Truckload.l2",1
"TL_Air_IC","za_window","trend","SBC",2,FALSE,"ect1","Airfreight.l2",0.315284227292991
"TL_Air_IC","za_window","trend","SBC",2,FALSE,"ect1","IC.l2",-0.0105705467630781
"TL_Air_IC","za_window","trend","SBC",2,FALSE,"ect1","trend.l2",-0.0025737733816225
"LTL_Air_IC","none","const","SBC",2,TRUE,"ect1","LTL.l2",1
"LTL_Air_IC","none","const","SBC",2,TRUE,"ect1","Airfreight.l2",-0.0193099702919995
"LTL_Air_IC","none","const","SBC",2,TRUE,"ect1","IC.l2",-1.14915705067825
"LTL_Air_IC","none","const","SBC",2,TRUE,"ect1","constant",11.5915483051032
"LTL_Air_IC","orig","const","AIC",3,FALSE,"ect1","LTL.l3",1
"LTL_Air_IC","orig","const","AIC",3,FALSE,"ect1","Airfreight.l3",-0.106908743952738
"LTL_Air_IC","orig","const","AIC",3,FALSE,"ect1","IC.l3",-1.08577426199596
"LTL_Air_IC","orig","const","AIC",3,FALSE,"ect1","constant",11.1012252486115
"LTL_Air_IC","orig","const","SBC",2,FALSE,"ect1","LTL.l2",1
"LTL_Air_IC","orig","const","SBC",2,FALSE,"ect1","Airfreight.l2",-0.0397566422062456
"LTL_Air_IC","orig","const","SBC",2,FALSE,"ect1","IC.l2",-1.1479115494769
"LTL_Air_IC","orig","const","SBC",2,FALSE,"ect1","constant",11.6750493420597
"LTL_Air_IC","za_step","const","AIC",3,FALSE,"ect1","LTL.l3",1
