"series","form","n","mean","sd","min","max"
"LTL","log level",253,5.05325069421736,0.25241008550875,4.60517018598809,5.55606329057216
"LTL","log first-difference",252,0.00353026339950918,0.0141539922730204,-0.040314656783405,0.0819405421008712
"Truckload","log level",253,4.8744195317677,0.180916547054735,4.60517018598809,5.35245511164724
"Truckload","log first-difference",252,0.00214556908902163,0.0177558961630762,-0.092641074294745,0.068500906659791
"Local","log level",253,4.91628926927189,0.150897272769236,4.60517018598809,5.28289911381966
"Local","log first-difference",252,0.00230798446748936,0.0130972443333801,-0.0697632875497103,0.0743627127242465
"Airfreight","log level",253,4.95205563145065,0.174251151874416,4.5798523780038,5.23964427675365
"Airfreight","log first-difference",252,0.00217024210693745,0.0173808118541963,-0.0455385200907141,0.0667540880137567
"IC (Census MTIS)","log level",253,14.3568298557941,0.217804856577808,13.9795883717703,14.7799611601763
"IC (Census MTIS)","log first-difference",252,0.00307057368236537,0.0137733693034811,-0.0520088247055259,0.0319404441736797
