"run","Model","ic_series","dummies","dummies_active","dummies_dropped","ecdet","lag_rule","K","n_months","cv_valid","rank_10pct","rank_5pct","rank_1pct","eigen_rank_5pct","tests_agree_5pct","rank_used","vecm_status","alpha_mode","t_mode","p_mode","sig_mode","alpha_mode_lo","alpha_mode_hi","alpha_IC","t_IC","p_IC","sig_IC","alpha_IC_lo","alpha_IC_hi","beta_ic","beta_det","det_label","we_mode_LR","we_mode_p","we_IC_LR","we_IC_p","hl_mode","shock_term","shock_coef","shock_p","crisis_coef","crisis_p"
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","const","AIC",4,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",0.0147849097991248,0.828140502415769,0.408453167173664,"",-0.0203925151900422,0.0499623347882919,0.0317440209639363,4.53057275551738,9.47161429362061e-06,"***",0.0179383276964354,0.0455497142314371,-1.29191715440252,13.535144824704,"constant",0.484751486738723,0.486277934699376,13.7124902624251,0.000213032976510763,NA,"pan_step",0.0012164139825876,0.613269645185132,0.00051133669917757,0.876888855834483
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","const","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",0.0196429802564512,1.58385132901802,0.114572348268105,"",-0.00479039448470035,0.0440763549976027,0.0302824249594453,5.93212490445402,1.06267653517066e-08,"***",0.0202253693371526,0.040339480581738,-1.34252246921902,14.2873397433527,"constant",2.22915860580142,0.135427578862997,28.976276047782,7.32701562755622e-08,NA,"pan_step",0.00154664280532587,0.497343073663531,-0.000721279659351584,0.824830017163017
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","none","AIC",4,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0147161146130434,-0.668201737998977,0.50468069822038,"",-0.058111652098272,0.0286794228721851,0.0341002819752531,3.89374883686977,0.000129675337366972,"***",0.016843907883339,0.0513566560671672,-1.26213737090247,NA,NA,0.461174320596426,0.497075663738369,15.1502190845483,9.92867911118189e-05,46.7538055958249,"pan_step",-0.00133854237221219,0.598424141619986,-0.00157514066491165,0.639295078836924
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","none","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0108401979332046,-0.559458371174052,0.57638402071006,"",-0.0490143616337966,0.0273339657673873,0.0344065815908226,4.27280385895414,2.80977154776376e-05,"***",0.0185419984531402,0.0502711647285049,-1.30711280307687,NA,NA,0.321702472299603,0.570586313332513,18.0527863423611,2.14863956640166e-05,63.5950961236183,"pan_step",-0.00150196720412751,0.562731093877888,-0.00131306727696874,0.684706026000197
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",4,253,FALSE,2,2,2,0,FALSE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",2,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","const","AIC",6,253,FALSE,1,1,0,0,FALSE,1,"estimated at r = 1",-0.0030096558518887,-1.62003010276698,0.106639045199521,"",-0.00667070218888353,0.000651390485106131,-0.00206902578612277,-3.59004516955251,0.000406559568189936,"***",-0.00320476197133946,-0.000933289600906072,2.24204799819664,-37.5987840850726,"constant",1.65914835573155,0.19771835038825,7.89187641722016,0.00496573204089501,229.96103986123,"pan_step",0.00288775969999715,0.418713798268005,-0.00461731962514218,0.30303927159431
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","const","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.00172792341423501,-0.113869291658984,0.909438630749285,"",-0.0316235981445912,0.0281677513161212,0.0278391584339169,5.89845189433949,1.26976497632546e-08,"***",0.0185407514725294,0.0371375653953044,-0.767052939245085,6.23891259060589,"constant",0.0116668878054026,0.913985087611893,28.8672541777755,7.75123204510564e-08,400.797946032858,"pan_step",-0.00045845051851445,0.900909933095388,0.000167137191810563,0.968847951069977
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","none","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","none","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0312816110871858,-1.32115325142361,0.187740684628021,"",-0.0779299313817067,0.0153667092073352,0.0284613827565245,3.83959383447754,0.000158676766733446,"***",0.0138574169910926,0.0430653485219565,-0.71309971463728,NA,NA,1.52653063928221,0.216633881617304,12.488268791739,0.000409515519359083,21.8098861270571,"pan_step",0.00217249888533638,0.606867645099966,9.12094961931649e-05,0.982855937157876
