"run","Model","ic_series","dummies","dummies_active","dummies_dropped","ecdet","lag_rule","K","n_months","cv_valid","rank_10pct","rank_5pct","rank_1pct","eigen_rank_5pct","tests_agree_5pct","rank_used","vecm_status","alpha_mode","t_mode","p_mode","sig_mode","alpha_mode_lo","alpha_mode_hi","alpha_IC","t_IC","p_IC","sig_IC","alpha_IC_lo","alpha_IC_hi","beta_ic","beta_det","det_label","we_mode_LR","we_mode_p","we_IC_LR","we_IC_p","lb_mode_stat","lb_mode_p","lb_lag","lb_IC_stat","lb_IC_p","hl_mode","shock_term","shock_coef","shock_p","crisis_coef","crisis_p"
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","const","AIC",6,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",0.021673218003297,1.18893315329245,0.235730463365915,"",-0.0142501820213969,0.057596618027991,0.0350770678622561,4.37019983028,1.9030562697141e-05,"***",0.0192597275146474,0.0508944082098649,-1.28423404440075,13.4252728595289,"constant",1.20577077063495,0.272171330334795,15.5432788414449,8.06378193292101e-05,3.31722068209768,0.992859802149772,12,8.17382633656994,0.771403147148035,NA,"pan_step",0.000264178375142485,0.911280733113415,0.00118103998757126,0.714190343087574
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","const","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",0.0183144682924532,1.53660283937421,0.125735881686475,"",-0.00516688768548228,0.0417958242703886,0.0315617979329775,5.95355657969773,9.4848434335439e-09,"***",0.0211175844853262,0.0420060113806287,-1.35552589267006,14.4757665687423,"constant",2.07060147700514,0.150162289830023,28.7545083828445,8.21584410504173e-08,10.6304916967103,0.560822460364147,12,20.6441074860668,0.0558412005934535,NA,"pan_step",0.00161084978673067,0.475620334764677,-0.000677071612301993,0.834645353182192
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","none","AIC",6,253,FALSE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","none","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0135295463154862,-0.703936453079735,0.482172247830262,"",-0.0513955849896925,0.0243364923587201,0.0364017012101323,4.21425862853742,3.58006832880807e-05,"***",0.0193840118468835,0.0534193905733811,-1.31372390998384,NA,NA,0.505991870719323,0.476879111347359,17.46843485077,2.92117742276554e-05,8.82776251805439,0.71756716823535,12,21.0179562711527,0.0501181269370463,50.8847477673789,"pan_step",-0.00164186769293684,0.526764010654851,-0.00114033514028106,0.722366536695006
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",6,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",2,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","const","AIC",9,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","const","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",0.00406978938667856,0.314975703100075,0.753059597969338,"",-0.0213859297151211,0.0295255084884783,0.0246366199121515,5.73592094915833,2.96911103222734e-08,"***",0.0161747088747746,0.0330985309495284,-0.82643756353331,7.10353097559946,"constant",0.0882599640653538,0.766401016105144,27.0921953771354,1.93979509122144e-07,25.1751604319223,0.0140143083282196,12,18.8547995468165,0.0920933271632605,NA,"pan_step",-0.000843012737982548,0.804977407734142,-0.00103773765261052,0.808568683845351
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","none","AIC",9,253,FALSE,1,1,0,0,FALSE,1,"estimated at r = 1",-0.104248954104169,-3.29559112721974,0.00115040162533245,"***",-0.166602494180914,-0.0418954140274236,0.00200204234481206,0.177214299565844,0.859508465828898,"",-0.0202667789463244,0.0242708636359485,-0.502074350488648,NA,NA,6.71576216589217,0.00955644403953348,0.0201287028835264,0.887178220367018,3.89359670266631,0.985280714147623,12,4.89523596192685,0.961386819264868,6.29602901155766,"pan_step",0.0214464471059192,0.00277998240479207,-0.00134547203549844,0.741872346118258
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","none","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0238512532379785,-1.05773828693479,0.291265479891949,"",-0.0682768299882697,0.0205743235123127,0.0265742285216437,3.524236354844,0.000510717696569156,"***",0.0117184391107352,0.0414300179325522,-0.746347568365873,NA,NA,0.918610024920316,0.337840199183484,9.9051801880391,0.00164814191101748,27.1558314924382,0.00733768778965882,12,18.7900320329084,0.0937231494873528,28.7132798194432,"pan_step",0.00119520475566353,0.762347213346507,-0.000733456003358697,0.862836409475547
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",9,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0929042786796945,-4.33175012664947,2.2783136606756e-05,"***",-0.135180391932852,-0.0506281654265368,-0.0137449208623135,-1.77648539053254,0.0770803405547899,"*",-0.0289960970086304,0.00150625528400335,0.635429911502856,-0.00302466638283943,"trend.l9",13.4079437929413,0.000250560924180743,2.36407984664907,0.124157101868223,3.41060952312147,0.991885311188669,12,5.77889194190715,0.926815001305777,7.10866974062655,"pan_step",0.0259920352940594,0.000117061000272657,0.00111932834294097,0.785083320836799
"A_common_censusIC","Truckload","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",2,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","const","AIC",4,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.00485591013371798,-0.439267314605603,0.660882062577501,"",-0.0266375786057776,0.0169257583383416,0.0195246540936946,3.85349478118395,0.000151248213267648,"***",0.00954126574739018,0.0295080424399991,-0.805154784139465,6.72778316283351,"constant",0.119590319692565,0.729479246242285,8.80189884269373,0.00300917193106154,29.1813945153805,0.00370278197192675,12,10.2108356140834,0.597470047937426,142.396145308798,"pan_step",-0.000135662644758583,0.950742446045531,0.00267505294706345,0.450472611090487
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","const","SBC",4,253,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.00485591013371798,-0.439267314605603,0.660882062577501,"",-0.0266375786057776,0.0169257583383416,0.0195246540936946,3.85349478118395,0.000151248213267648,"***",0.00954126574739018,0.0295080424399991,-0.805154784139465,6.72778316283351,"constant",0.119590319692565,0.729479246242285,8.80189884269373,0.00300917193106154,29.1813945153805,0.00370278197192675,12,10.2108356140834,0.597470047937426,142.396145308798,"pan_step",-0.000135662644758583,0.950742446045531,0.00267505294706345,0.450472611090487
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","none","AIC",4,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","none","SBC",4,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",4,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",4,253,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","const","AIC",5,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","const","SBC",3,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",0.00196942974769284,0.408534341280692,0.683258251497693,"",-0.00752855533513599,0.0114674148305217,0.00741311775247625,4.48063489185463,1.16892893391266e-05,"***",0.00415339322091919,0.0106728422840333,-1.66038689762082,19.0917467895122,"constant",0.14875121487716,0.699731609785475,17.042803957211,3.65466070186837e-05,18.1580134571857,0.110976245972156,12,13.5735326865522,0.328766088411177,NA,"pan_step",-0.00101248096595673,0.751261743540837,0.00229768771026351,0.588649528507414
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","none","AIC",5,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","none","SBC",3,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",5,253,FALSE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",3,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
