"run","primary","Model","identified","sig_negative","share","alpha_min","alpha_max","hl_min","hl_max"
"A_common_censusIC",TRUE,"SeaFreight",15,14,0.933,-0.1119,-0.0161,5.8,42.8
"A_common_censusIC",TRUE,"Local",11,8,0.727,-0.057,-0.0331,11.8,20.6
"A_common_censusIC",TRUE,"Truckload",17,12,0.706,-0.1056,-0.0352,6.2,19.3
"A_common_censusIC",TRUE,"LTL",18,5,0.278,-0.1169,-0.0576,5.6,11.7
"A_common_censusIC",TRUE,"Airfreight",6,0,0,NA,NA,NA,NA
"B_common_whseconstr",FALSE,"Airfreight",22,22,1,-0.1523,-0.1069,4.2,6.1
"B_common_whseconstr",FALSE,"Truckload",15,12,0.8,-0.1488,-0.0851,4.3,7.8
"B_common_whseconstr",FALSE,"SeaFreight",8,6,0.75,-0.1406,-0.1095,4.6,6
"B_common_whseconstr",FALSE,"Local",5,1,0.2,-0.0445,-0.0445,15.2,15.2
"B_common_whseconstr",FALSE,"LTL",11,0,0,NA,NA,NA,NA
"C_full_whseconstr",FALSE,"Airfreight",6,6,1,-0.091,-0.0021,7.3,333.9
"C_full_whseconstr",FALSE,"SeaFreight",21,21,1,-0.1447,-0.0709,4.4,9.4
"C_full_whseconstr",FALSE,"Truckload",14,12,0.857,-0.1271,-0.0798,5.1,8.3
"C_full_whseconstr",FALSE,"Local",15,10,0.667,-0.0903,-0.0436,7.3,15.6
"C_full_whseconstr",FALSE,"LTL",17,6,0.353,-0.1723,-0.1203,3.7,5.4
"D_deflated_censusIC",FALSE,"LTL",12,12,1,-0.2268,-0.0618,2.7,10.9
"D_deflated_censusIC",FALSE,"Truckload",8,8,1,-0.1296,-0.0911,5,7.3
"D_deflated_censusIC",FALSE,"Local",18,18,1,-0.1766,-0.08,3.6,8.3
"D_deflated_censusIC",FALSE,"SeaFreight",6,2,0.333,-0.1035,-0.1035,6.3,6.3
"D_deflated_censusIC",FALSE,"Airfreight",0,0,NA,NA,NA,NA,NA
"E_prepandemic_censusIC",FALSE,"LTL",4,1,0.25,-0.051,-0.051,13.2,13.2
"E_prepandemic_censusIC",FALSE,"Truckload",2,0,0,NA,NA,NA,NA
"E_prepandemic_censusIC",FALSE,"Airfreight",2,0,0,NA,NA,NA,NA
"E_prepandemic_censusIC",FALSE,"Local",0,0,NA,NA,NA,NA,NA
"E_prepandemic_censusIC",FALSE,"SeaFreight",0,0,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC",FALSE,"Airfreight",8,5,0.625,-0.0725,-0.0453,9.2,15
"F_prepandemic_2009_censusIC",FALSE,"SeaFreight",8,2,0.25,-0.0409,-0.0409,16.6,16.6
"F_prepandemic_2009_censusIC",FALSE,"LTL",6,0,0,NA,NA,NA,NA
"F_prepandemic_2009_censusIC",FALSE,"Truckload",6,0,0,NA,NA,NA,NA
"F_prepandemic_2009_censusIC",FALSE,"Local",7,0,0,NA,NA,NA,NA
