"run","primary","Model","identified","sig_negative","share","alpha_min","alpha_max","hl_min","hl_max"
"A_common_censusIC",TRUE,"SeaFreight",15,14,0.933,-0.1118,-0.0152,5.8,45.2
"A_common_censusIC",TRUE,"Truckload",17,12,0.706,-0.1042,-0.0345,6.3,19.8
"A_common_censusIC",TRUE,"Local",10,7,0.7,-0.0594,-0.0346,11.3,19.7
"A_common_censusIC",TRUE,"LTL",17,4,0.235,-0.1172,-0.0574,5.6,11.7
"A_common_censusIC",TRUE,"Airfreight",5,0,0,NA,NA,NA,NA
"B_common_whseconstr",FALSE,"Airfreight",22,22,1,-0.1523,-0.1069,4.2,6.1
"B_common_whseconstr",FALSE,"Truckload",15,12,0.8,-0.1488,-0.0851,4.3,7.8
"B_common_whseconstr",FALSE,"SeaFreight",8,6,0.75,-0.1406,-0.1095,4.6,6
"B_common_whseconstr",FALSE,"Local",5,1,0.2,-0.0445,-0.0445,15.2,15.2
"B_common_whseconstr",FALSE,"LTL",11,0,0,NA,NA,NA,NA
"C_full_whseconstr",FALSE,"Airfreight",6,6,1,-0.091,-0.0021,7.3,333.9
"C_full_whseconstr",FALSE,"SeaFreight",21,21,1,-0.1447,-0.0709,4.4,9.4
"C_full_whseconstr",FALSE,"Truckload",14,12,0.857,-0.1271,-0.0798,5.1,8.3
"C_full_whseconstr",FALSE,"Local",15,10,0.667,-0.0903,-0.0436,7.3,15.6
"C_full_whseconstr",FALSE,"LTL",17,6,0.353,-0.1723,-0.1203,3.7,5.4
"D_deflated_censusIC",FALSE,"LTL",14,14,1,-0.2261,-0.0579,2.7,11.6
"D_deflated_censusIC",FALSE,"Truckload",8,8,1,-0.1289,-0.0892,5,7.4
"D_deflated_censusIC",FALSE,"Local",17,17,1,-0.1769,-0.0771,3.6,8.6
"D_deflated_censusIC",FALSE,"SeaFreight",6,2,0.333,-0.0991,-0.0991,6.6,6.6
"D_deflated_censusIC",FALSE,"Airfreight",0,0,NA,NA,NA,NA,NA
"E_prepandemic_censusIC",FALSE,"LTL",4,1,0.25,-0.0557,-0.0557,12.1,12.1
"E_prepandemic_censusIC",FALSE,"Truckload",2,0,0,NA,NA,NA,NA
"E_prepandemic_censusIC",FALSE,"Local",2,0,0,NA,NA,NA,NA
"E_prepandemic_censusIC",FALSE,"Airfreight",2,0,0,NA,NA,NA,NA
"E_prepandemic_censusIC",FALSE,"SeaFreight",0,0,NA,NA,NA,NA,NA
"F_prepandemic_2009_censusIC",FALSE,"Airfreight",8,5,0.625,-0.0725,-0.0453,9.2,15
"F_prepandemic_2009_censusIC",FALSE,"SeaFreight",8,2,0.25,-0.0409,-0.0409,16.6,16.6
"F_prepandemic_2009_censusIC",FALSE,"LTL",6,0,0,NA,NA,NA,NA
"F_prepandemic_2009_censusIC",FALSE,"Truckload",6,0,0,NA,NA,NA,NA
"F_prepandemic_2009_censusIC",FALSE,"Local",7,0,0,NA,NA,NA,NA
