"series","window","n_obs","sample","adf_level","adf_level_lags","adf_level_reject","adf_level_sa","adf_level_sa_reject","kpss_level","kpss_level_reject","adf_diff","adf_diff_lags","adf_diff_reject","adf_diff_sa","adf_diff_sa_lags","adf_diff_sa_reject","kpss_diff","kpss_diff_reject","za_stat","za_cv5","za_break","za_reject","lag_at_ceiling","order"
"Trucking_LD_LTL","max",253,"2003-12 .. 2024-12",-2.4198429249258,1,FALSE,-3.02083877896355,FALSE,0.197460205634031,TRUE,-10.5215692400709,1,TRUE,-4.15337488627622,12,TRUE,0.0443558553074969,FALSE,-4.18967381504718,-5.08,"2021-10",FALSE,TRUE,"I(1)"
"Trucking_LD_LTL","common",252,"2004-01 .. 2024-12",-2.41134285007678,1,FALSE,-3.24241462249938,FALSE,0.199404028831742,TRUE,-10.518597736281,1,TRUE,-4.05095474532237,12,TRUE,0.0437038199856701,FALSE,-4.19085066883473,-5.08,"2021-10",FALSE,TRUE,"I(1)"
"Trucking_LD_Truckload","max",253,"2003-12 .. 2024-12",-2.82067879536097,8,FALSE,-2.3515094924483,FALSE,0.20861135436382,TRUE,-4.17744228289884,8,TRUE,-4.53759820336075,8,TRUE,0.0529590195712167,FALSE,-5.64105162271589,-5.08,"2021-07",TRUE,FALSE,"I(1)"
"Trucking_LD_Truckload","common",252,"2004-01 .. 2024-12",-2.81969890799206,8,FALSE,-2.32416683537747,FALSE,0.20929694838965,TRUE,-4.17230928748611,8,TRUE,-7.04421625730382,3,TRUE,0.0532009135326607,FALSE,-5.60858410912951,-5.08,"2021-07",TRUE,FALSE,"I(1)"
"Trucking_Local","max",253,"2003-12 .. 2024-12",-2.27523682540454,10,FALSE,-2.09656946788302,FALSE,0.19617571959747,TRUE,-4.70485606425743,9,TRUE,-5.08155932293837,9,TRUE,0.0776296859713071,FALSE,-4.1093800729858,-5.08,"2016-01",FALSE,FALSE,"I(1)"
"Trucking_Local","common",252,"2004-01 .. 2024-12",-2.23910274804321,10,FALSE,-2.3854742408113,FALSE,0.198119680038003,TRUE,-4.65710251661841,9,TRUE,-4.04367334175383,11,TRUE,0.0766841185707481,FALSE,-4.12553880185062,-5.08,"2016-01",FALSE,TRUE,"I(1)"
"Airfreight_Scheduled","max",253,"2003-12 .. 2024-12",-2.22876659852439,2,FALSE,-2.29888300253184,FALSE,0.29201934726232,TRUE,-9.54679884228191,1,TRUE,-9.55126314906048,1,TRUE,0.135359767681903,FALSE,-3.95299349794132,-5.08,"2010-09",FALSE,FALSE,"I(1)"
"Airfreight_Scheduled","common",252,"2004-01 .. 2024-12",-2.28591010464086,2,FALSE,-2.22556526370878,FALSE,0.290337521186518,TRUE,-9.52430028518458,1,TRUE,-9.8009781773173,1,TRUE,0.124221435345429,FALSE,-3.91325642166111,-5.08,"2010-09",FALSE,FALSE,"I(1)"
"Deep_Sea_Freight","max",253,"2003-12 .. 2024-12",-2.64328657501681,3,FALSE,-2.60319150632564,FALSE,0.292874833931362,TRUE,-7.10558333333823,2,TRUE,-7.20516667134587,2,TRUE,0.0855391520761417,FALSE,-4.64472849745165,-5.08,"2022-03",FALSE,FALSE,"I(1)"
"Deep_Sea_Freight","common",252,"2004-01 .. 2024-12",-2.64538861412608,3,FALSE,-2.66696092539601,FALSE,0.292105257097494,TRUE,-7.0911673537751,2,TRUE,-7.22705299098612,2,TRUE,0.0793724324107288,FALSE,-4.64871774519837,-5.08,"2022-03",FALSE,FALSE,"I(1)"
"Airfreight_NonScheduled","max",199,"2008-06 .. 2024-12",-3.21724319987355,2,FALSE,-3.08310234012442,FALSE,0.207326396365892,TRUE,-10.4610846731889,2,TRUE,-10.4965071008517,2,TRUE,0.116755755411683,FALSE,-5.48318736416333,-5.08,"2022-02",TRUE,FALSE,"I(1)"
"Airfreight_NonScheduled","common",199,"2008-06 .. 2024-12",-3.21724319987355,2,FALSE,-3.08310234012442,FALSE,0.207326396365892,TRUE,-10.4610846731889,2,TRUE,-10.4965071008517,2,TRUE,0.116755755411683,FALSE,-5.48318736416333,-5.08,"2022-02",TRUE,FALSE,"I(1)"
"Rail_Transportation","max",253,"2003-12 .. 2024-12",-2.98300625943427,1,FALSE,-3.50042774510614,TRUE,0.215973991081794,TRUE,-7.05584698566618,1,TRUE,-3.86289831800359,12,TRUE,0.218913705812066,FALSE,-3.83517601156651,-5.08,"2014-11",FALSE,TRUE,"I(1)"
"Rail_Transportation","common",252,"2004-01 .. 2024-12",-3.05859396040342,1,FALSE,-4.05209043982458,TRUE,0.2119520698506,TRUE,-7.01081029655117,1,TRUE,-3.93430519192956,12,TRUE,0.209994182998577,FALSE,-3.96817633204922,-5.08,"2014-11",FALSE,TRUE,"I(1)"
"Inland_Water_Freight","max",253,"2003-12 .. 2024-12",-3.04432834411212,12,FALSE,-2.98425282506997,FALSE,0.251419595717763,TRUE,-3.27375168602045,11,TRUE,-3.39066475561838,11,TRUE,0.252432996679231,FALSE,-3.66737875854255,-5.08,"2019-12",FALSE,TRUE,"I(1)"
