"run","Model","ic_series","dummies","dummies_active","dummies_dropped","ecdet","lag_rule","K","n_months","cv_valid","rank_10pct","rank_5pct","rank_1pct","eigen_rank_5pct","tests_agree_5pct","rank_used","vecm_status","alpha_mode","t_mode","p_mode","sig_mode","alpha_mode_lo","alpha_mode_hi","alpha_IC","t_IC","p_IC","sig_IC","alpha_IC_lo","alpha_IC_hi","beta_ic","beta_det","det_label","we_mode_LR","we_mode_p","we_IC_LR","we_IC_p","lb_mode_stat","lb_mode_p","lb_lag","lb_IC_stat","lb_IC_p","hl_mode","shock_term","shock_coef","shock_p","crisis_coef","crisis_p"
"A_common_censusIC","LTL","Total_Inventories","none","","","none","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","none","","","none","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","none","","","const","AIC",6,253,TRUE,1,1,0,0,FALSE,1,"estimated at r = 1",0.0157564110001619,0.665138323284748,0.50664322774812,"",-0.0309241148278951,0.0624369368282189,0.0390034369417445,3.68076236064996,0.000291111865441697,"***",0.0181222342445349,0.0598846396389541,-1.16552765146065,11.7036270795577,"constant",0.264782417688625,0.606853443132175,7.78018132495605,0.00528224951682432,3.27364234689368,0.993284320771052,12,5.32805260019098,0.946114931298733,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","none","","","const","SBC",2,253,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",0.0207414549978762,1.56199470325182,0.119623522469803,"",-0.00541814994281563,0.046901059938568,0.0292293703044816,4.74219064212152,3.65164609915879e-06,"***",0.0170867624562563,0.0413719781527068,-1.15266628532311,11.5580517628963,"constant",1.80510903084184,0.179096063121678,15.7835002226128,7.10191592958598e-05,10.8444432536892,0.542294946180899,12,29.4513673944379,0.00337493217105267,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","none","","","trend","AIC",6,253,TRUE,2,1,0,0,FALSE,1,"estimated at r = 1",0.00260939481926043,2.2782311525804,0.023655726495283,"**",0.000352335860666956,0.00486645377785391,0.00169038838644465,3.21576185355833,0.00149313578645044,"***",0.000654522537373141,0.00272625423551615,-17.8049336935125,0.0484421554736224,"trend.l6",1.59051403659856,0.207252707708214,3.10878105817817,0.0778712190183796,4.24942135201491,0.978503400056385,12,4.97490626535744,0.958811850790813,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","none","","","trend","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","none","AIC",9,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","none","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","const","AIC",9,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","const","SBC",2,253,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0015433414144093,-0.142023610566561,0.887182012921976,"",-0.0229511878316892,0.0198645050028706,0.0186418723844126,4.94272048824708,1.4576514808782e-06,"***",0.0112117665786125,0.0260719781902126,-0.716522646072254,5.50843567683561,"constant",0.0192152090708242,0.889751280001424,22.0391984550514,2.67138751064433e-06,25.7708067640952,0.0115642257050289,12,29.2580652182073,0.0036066923757615,448.774428670188,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","trend","AIC",9,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","trend","SBC",2,253,TRUE,2,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","none","AIC",4,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","none","SBC",4,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
