"run","Model","ic_series","dummies","dummies_active","dummies_dropped","ecdet","lag_rule","K","n_months","cv_valid","rank_10pct","rank_5pct","rank_1pct","eigen_rank_5pct","tests_agree_5pct","rank_used","vecm_status","alpha_mode","t_mode","p_mode","sig_mode","alpha_mode_lo","alpha_mode_hi","alpha_IC","t_IC","p_IC","sig_IC","alpha_IC_lo","alpha_IC_hi","beta_ic","beta_det","det_label","we_mode_LR","we_mode_p","we_IC_LR","we_IC_p","hl_mode","shock_term","shock_coef","shock_p","crisis_coef","crisis_p"
"A_common_censusIC","LTL","Total_Inventories","none","","","none","AIC",4,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","none","","","none","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","none","","","const","AIC",4,253,TRUE,2,1,0,0,FALSE,1,"estimated at r = 1",-0.00548564524026953,-0.228447835451738,0.819500207148767,"",-0.0527975123590304,0.0418262218784914,0.0350289980549976,3.64491486600992,0.000330411227622082,"***",0.016093804753389,0.0539641913566061,-1.16125248119037,11.636423580422,"constant",0.0251832577850187,0.873911275952,6.13825864591723,0.0132287524727224,126.009653839051,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","none","","","const","SBC",2,253,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",0.0216538947505501,1.52767587266042,0.127926515706087,"",-0.0062700211407481,0.0495778106418483,0.0284653151957043,4.68279881691233,4.76677794632633e-06,"***",0.0164901361218747,0.0404404942695339,-1.15441219685077,11.5786038766984,"constant",1.73969158087233,0.187177910226184,15.5276151993852,8.13087269857515e-05,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","none","","","trend","AIC",4,253,TRUE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","LTL","Total_Inventories","none","","","trend","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","none","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","none","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","const","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","none","","","const","SBC",2,253,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.00471899473002702,-0.409259323327464,0.682718978560574,"",-0.0274345014838769,0.0179965120238229,0.0183843418170251,4.90137892201199,1.76558415857906e-06,"***",0.0109950753735855,0.0257736082604648,-0.722261859876171,5.58407806447794,"constant",0.159546174927517,0.689574686492289,21.6969527013006,3.1929809309883e-06,146.537653002,NA,NA,NA,NA,NA
