"run","Model","n_months","mode_break","ic_series","ic_break"
"A_common_censusIC","LTL",252,"2021-09","Total_Inventories","2008-10"
"A_common_censusIC","Truckload",252,"2021-07","Total_Inventories","2008-10"
"A_common_censusIC","Local",252,"2021-04","Total_Inventories","2008-10"
"A_common_censusIC","Airfreight",252,"2010-09","Total_Inventories","2008-10"
"A_common_censusIC","SeaFreight",252,"2022-03","Total_Inventories","2008-10"
"B_common_whseconstr","LTL",187,"2021-09","Warehouse_Construction","2021-09"
"B_common_whseconstr","Truckload",187,"2021-07","Warehouse_Construction","2021-09"
"B_common_whseconstr","Local",187,"2020-06","Warehouse_Construction","2021-09"
"B_common_whseconstr","Airfreight",187,"2021-08","Warehouse_Construction","2021-09"
"B_common_whseconstr","SeaFreight",187,"2022-03","Warehouse_Construction","2021-09"
"C_full_whseconstr","LTL",241,"2021-09","Warehouse_Construction","2021-09"
"C_full_whseconstr","Truckload",241,"2021-07","Warehouse_Construction","2021-09"
"C_full_whseconstr","Local",241,"2016-01","Warehouse_Construction","2021-09"
"C_full_whseconstr","Airfreight",241,"2010-09","Warehouse_Construction","2021-09"
"C_full_whseconstr","SeaFreight",241,"2022-03","Warehouse_Construction","2021-09"
"D_deflated_censusIC","LTL",252,"2014-03","Total_Inventories","2008-10"
"D_deflated_censusIC","Truckload",252,"2009-09","Total_Inventories","2008-10"
"D_deflated_censusIC","Local",252,"2018-05","Total_Inventories","2008-10"
"D_deflated_censusIC","Airfreight",252,"2015-09","Total_Inventories","2008-10"
"D_deflated_censusIC","SeaFreight",252,"2011-06","Total_Inventories","2008-10"
"E_prepandemic_censusIC","LTL",192,"2008-06","Total_Inventories","2008-11"
"E_prepandemic_censusIC","Truckload",192,"2015-06","Total_Inventories","2008-11"
"E_prepandemic_censusIC","Local",192,"2016-01","Total_Inventories","2008-11"
"E_prepandemic_censusIC","Airfreight",192,"2011-02","Total_Inventories","2008-11"
"E_prepandemic_censusIC","SeaFreight",192,"2015-10","Total_Inventories","2008-11"
"F_prepandemic_2009_censusIC","LTL",132,"2014-08","Total_Inventories","2011-12"
"F_prepandemic_2009_censusIC","Truckload",132,"2014-11","Total_Inventories","2011-12"
"F_prepandemic_2009_censusIC","Local",132,"2016-01","Total_Inventories","2011-12"
"F_prepandemic_2009_censusIC","Airfreight",132,"2011-02","Total_Inventories","2011-12"
"F_prepandemic_2009_censusIC","SeaFreight",132,"2015-05","Total_Inventories","2011-12"
