"run","dummies","identified","mode_sig","IC_sig","shock_sig","crisis_sig","cells"
"A_common_censusIC","none",5,1,5,0,0,30
"A_common_censusIC","orig",18,14,17,14,2,30
"A_common_censusIC","za_step",13,5,11,5,0,30
"A_common_censusIC","za_window",13,12,8,7,0,30
"A_common_censusIC","za_series",15,9,12,6,2,30
"B_common_whseconstr","none",9,9,3,0,0,30
"B_common_whseconstr","orig",9,9,3,3,0,30
"B_common_whseconstr","za_step",20,12,12,5,0,30
"B_common_whseconstr","za_window",11,6,6,5,0,30
"B_common_whseconstr","za_series",12,8,8,0,0,30
"C_full_whseconstr","none",15,14,14,0,0,30
"C_full_whseconstr","orig",15,14,14,7,0,30
"C_full_whseconstr","za_step",16,10,13,3,0,30
"C_full_whseconstr","za_window",13,9,13,0,0,30
"C_full_whseconstr","za_series",14,8,11,2,0,30
"D_deflated_censusIC","none",2,2,2,0,0,30
"D_deflated_censusIC","orig",13,13,3,6,2,30
"D_deflated_censusIC","za_step",8,8,6,0,0,30
"D_deflated_censusIC","za_window",11,11,9,6,0,30
"D_deflated_censusIC","za_series",11,7,11,5,1,30
"E_prepandemic_censusIC","none",3,2,3,0,0,30
"E_prepandemic_censusIC","crisis_only",7,2,7,0,0,30
"F_prepandemic_2009_censusIC","none",9,4,7,0,0,30
"F_prepandemic_2009_censusIC","crisis_only",26,4,26,0,2,30
