"run","Model","ic_series","dummies","ecdet","lag_rule","K","cv_valid","test","hypothesis","statistic","cv_10pct","cv_5pct","cv_1pct","reject_5pct"
"A_common_censusIC","LTL","Total_Inventories","none","none","AIC",6,TRUE,"trace","r = 0",13.9481559608167,15.66,17.95,23.52,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","none","AIC",6,TRUE,"trace","r <= 1",0.493059895871456,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","none","AIC",6,TRUE,"eigen","r = 0",13.4550960649452,12.91,14.9,19.19,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","none","AIC",6,TRUE,"eigen","r <= 1",0.493059895871456,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","none","SBC",2,TRUE,"trace","r = 0",12.6608846220497,15.66,17.95,23.52,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","none","SBC",2,TRUE,"trace","r <= 1",0.0724320213596118,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r = 0",12.58845260069,12.91,14.9,19.19,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r <= 1",0.0724320213596118,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","const","AIC",6,TRUE,"trace","r = 0",21.1458583084565,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","none","const","AIC",6,TRUE,"trace","r <= 1",6.38406856403321,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","const","AIC",6,TRUE,"eigen","r = 0",14.7617897444233,13.75,15.67,20.2,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","const","AIC",6,TRUE,"eigen","r <= 1",6.38406856403318,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","const","SBC",2,TRUE,"trace","r = 0",30.7147799763294,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","none","const","SBC",2,TRUE,"trace","r <= 1",7.20888866528801,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r = 0",23.5058913110414,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r <= 1",7.20888866528806,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","trend","AIC",6,TRUE,"trace","r = 0",27.0000027245179,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","none","trend","AIC",6,TRUE,"trace","r <= 1",11.2105736239741,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","trend","AIC",6,TRUE,"eigen","r = 0",15.7894291005438,16.85,18.96,23.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","trend","AIC",6,TRUE,"eigen","r <= 1",11.2105736239741,10.49,12.25,16.26,FALSE
