"run","Model","ic_series","dummies","ecdet","lag_rule","K","cv_valid","test","hypothesis","statistic","cv_10pct","cv_5pct","cv_1pct","reject_5pct"
"A_common_censusIC","LTL","Total_Inventories","none","none","AIC",4,TRUE,"trace","r = 0",14.153361623931,15.66,17.95,23.52,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","none","AIC",4,TRUE,"trace","r <= 1",0.227511216398796,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","none","AIC",4,TRUE,"eigen","r = 0",13.9258504075322,12.91,14.9,19.19,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","none","AIC",4,TRUE,"eigen","r <= 1",0.227511216398796,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","none","SBC",2,TRUE,"trace","r = 0",13.026736620729,15.66,17.95,23.52,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","none","SBC",2,TRUE,"trace","r <= 1",0.146293376614507,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r = 0",12.8804432441145,12.91,14.9,19.19,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r <= 1",0.146293376614507,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","const","AIC",4,TRUE,"trace","r = 0",22.5850027041416,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","none","const","AIC",4,TRUE,"trace","r <= 1",8.10219012219604,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","const","AIC",4,TRUE,"eigen","r = 0",14.4828125819456,13.75,15.67,20.2,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","const","AIC",4,TRUE,"eigen","r <= 1",8.10219012219604,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","const","SBC",2,TRUE,"trace","r = 0",30.1850316139817,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","none","const","SBC",2,TRUE,"trace","r <= 1",6.98962157186224,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r = 0",23.1954100421194,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r <= 1",6.98962157186221,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","trend","AIC",4,TRUE,"trace","r = 0",24.1689166481838,22.76,25.32,30.45,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","trend","AIC",4,TRUE,"trace","r <= 1",9.96744024459105,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","trend","AIC",4,TRUE,"eigen","r = 0",14.2014764035927,16.85,18.96,23.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","trend","AIC",4,TRUE,"eigen","r <= 1",9.96744024459105,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r = 0",22.3799804731985,22.76,25.32,30.45,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r <= 1",5.39231051471041,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r = 0",16.9876699584881,16.85,18.96,23.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r <= 1",5.39231051471041,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","none","AIC",4,FALSE,"trace","r = 0",23.9381124886255,15.66,17.95,23.52,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","none","AIC",4,FALSE,"trace","r <= 1",2.5918529301009,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","none","AIC",4,FALSE,"eigen","r = 0",21.3462595585246,12.91,14.9,19.19,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","none","AIC",4,FALSE,"eigen","r <= 1",2.5918529301009,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","none","SBC",2,FALSE,"trace","r = 0",22.4418946514034,15.66,17.95,23.52,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","none","SBC",2,FALSE,"trace","r <= 1",2.77808278362663,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","none","SBC",2,FALSE,"eigen","r = 0",19.6638118677767,12.91,14.9,19.19,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","none","SBC",2,FALSE,"eigen","r <= 1",2.77808278362663,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","const","AIC",4,FALSE,"trace","r = 0",33.3399804768382,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","const","AIC",4,FALSE,"trace","r <= 1",10.7931443434764,7.52,9.24,12.97,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","const","AIC",4,FALSE,"eigen","r = 0",22.5468361333618,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","const","AIC",4,FALSE,"eigen","r <= 1",10.7931443434764,7.52,9.24,12.97,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","const","SBC",2,FALSE,"trace","r = 0",42.8415070615045,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","const","SBC",2,FALSE,"trace","r <= 1",10.8852500185257,7.52,9.24,12.97,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","const","SBC",2,FALSE,"eigen","r = 0",31.9562570429789,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","const","SBC",2,FALSE,"eigen","r <= 1",10.8852500185256,7.52,9.24,12.97,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","trend","AIC",4,FALSE,"trace","r = 0",32.2041468887123,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","trend","AIC",4,FALSE,"trace","r <= 1",7.97039630852565,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","trend","AIC",4,FALSE,"eigen","r = 0",24.2337505801866,16.85,18.96,23.65,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","trend","AIC",4,FALSE,"eigen","r <= 1",7.97039630852565,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","trend","SBC",2,FALSE,"trace","r = 0",33.3847413941499,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","trend","SBC",2,FALSE,"trace","r <= 1",4.92500470891999,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","orig","trend","SBC",2,FALSE,"eigen","r = 0",28.4597366852299,16.85,18.96,23.65,TRUE
"A_common_censusIC","LTL","Total_Inventories","orig","trend","SBC",2,FALSE,"eigen","r <= 1",4.92500470891999,10.49,12.25,16.26,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","none","AIC",4,FALSE,"trace","r = 0",18.4074659254052,15.66,17.95,23.52,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","none","AIC",4,FALSE,"trace","r <= 1",0.960605085939062,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","none","AIC",4,FALSE,"eigen","r = 0",17.4468608394661,12.91,14.9,19.19,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","none","AIC",4,FALSE,"eigen","r <= 1",0.960605085939062,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","none","SBC",2,FALSE,"trace","r = 0",20.8105721004254,15.66,17.95,23.52,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","none","SBC",2,FALSE,"trace","r <= 1",0.852771920663003,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","none","SBC",2,FALSE,"eigen","r = 0",19.9578001797624,12.91,14.9,19.19,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","none","SBC",2,FALSE,"eigen","r <= 1",0.852771920663003,6.5,8.18,11.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","const","AIC",4,FALSE,"trace","r = 0",29.1354044686774,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","const","AIC",4,FALSE,"trace","r <= 1",7.68864697161968,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","const","AIC",4,FALSE,"eigen","r = 0",21.4467574970578,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","const","AIC",4,FALSE,"eigen","r <= 1",7.68864697161968,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","const","SBC",2,FALSE,"trace","r = 0",42.057192935675,17.85,19.96,24.6,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","const","SBC",2,FALSE,"trace","r <= 1",6.20062870282249,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","const","SBC",2,FALSE,"eigen","r = 0",35.8565642328525,13.75,15.67,20.2,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","const","SBC",2,FALSE,"eigen","r <= 1",6.20062870282249,7.52,9.24,12.97,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","trend","AIC",4,FALSE,"trace","r = 0",35.7201249048132,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","trend","AIC",4,FALSE,"trace","r <= 1",17.3437937120339,10.49,12.25,16.26,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","trend","AIC",4,FALSE,"eigen","r = 0",18.3763311927793,16.85,18.96,23.65,FALSE
"A_common_censusIC","LTL","Total_Inventories","za_step","trend","AIC",4,FALSE,"eigen","r <= 1",17.3437937120339,10.49,12.25,16.26,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","trend","SBC",2,FALSE,"trace","r = 0",35.6297208172266,22.76,25.32,30.45,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","trend","SBC",2,FALSE,"trace","r <= 1",12.7893528215251,10.49,12.25,16.26,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","trend","SBC",2,FALSE,"eigen","r = 0",22.8403679957016,16.85,18.96,23.65,TRUE
"A_common_censusIC","LTL","Total_Inventories","za_step","trend","SBC",2,FALSE,"eigen","r <= 1",12.7893528215251,10.49,12.25,16.26,TRUE
